Id,Nombre,Tipo
74138,Baleadas hondureñas," Plato principal
"
74133,Tacos de carne molida,"Plato principal
"
74154,Burritos norteños,"Entrada
"
74146,Croquetas de pollo caseras de la abuela,"Entrada
"
74081,Masa  empanadas fritas,"Entrada
"
74068,Hummus de zanahoria,"Entrada
"
74056,Tomates cherry confitados,"Acompañamiento
"
74055,Ceviche de atun con mango,"Entrada
"
74043,Edamame,"Entrada
"
73727,Bechamel  croquetas,"Entrada
"
74020,Farofa brasileñaa,"Acompañamiento
"
73994,Tarta de choclo,"Plato principal
"
73934,Empanadillas de espinacas,"Entrada
"
73895,15   saludables y faciles,"?
"
73919,Muhammara,"Entrada
"
73914,Croquetas de boletus,"Entrada
"
73907,Ceviche de pota,"Plato principal
"
73532,20 entrantes   originales y faciles,"?
"
73878,Nueces caramelizadas,"Acompañamiento
"
73817,Quesadillas de flor de calabaza,"Plato principal
"
73818,Tacos campechanos,"Entrada
"
73816,Enchiladas potosinas,"Plato principal
"
73815,Ceviche de sierra,"Entrada
"
73814,Ceviche de jaiba,"Entrada
"
73006,Enchiladas mineras,"Entrada
"
73799,Sarmale,"Plato principal
"
73758,Quiche de jamon y queso,"Plato principal
"
73756,Quiche de Champiniones,"Plato principal
"
73007,Enchiladas rancheras,"Plato principal
"
73580,Ceviche de carne,"Plato principal
"
73491,Ceviche de pato,"Plato principal
"
73431,Ceviche de cochayuyo,"Entrada
"
73429,Mandocas venezolanas,"Entrada
"
73400,Arepas de coco,"Postre
"
73360,Ceviche de salchicha,"Entrada
"
73314,Chipirones a la andaluza,"Entrada
"
73269,Masa  tartas saladas,"Plato principal
"
73095,30   faciles y elegantes,"?
"
72928,Tacos de pollo mexicanos,"Entrada
"
72927,Ceviche de atun,"Entrada
"
72924,Tacos de Jamaica,"Entrada
"
72923,Chimichanga mexicana,"Entrada
"
72692,Croquetas de acelga al horno,"Entrada
"
72458,Arepas de brocoli,"Entrada
"
72312,Ceviche vegano,"Entrada
"
72311,Croquetas de arroz al horno,"Entrada
"
72294,Quiche Lorraine vegana,"Entrada
"
72247,Empanadillas de bonito caseras,"Entrada
"
71662,Fiambre aleman paso a paso,"Entrada
"
67262,Jamon con chorreras,"Entrada
"
72126,Strudel de verduras,"Entrada
"
72103,Croquetas de pescado,"Entrada
"
66700,Tamales vallunos,"Entrada
"
66391,Canastitas de jamon y queso,"Entrada
"
72020,Esparragos al horno,"Entrada
"
64910,Empanada de pollo gallega,"Entrada
"
66092,Trenza de hojaldre salada,"Entrada
"
66048,Fajitas de pollo a la BBQ,"Entrada
"
71842,Burritos de carne y queso,"Entrada
"
66009,Tarta de palmitos,"Entrada
"
71756,Crepes de pollo gratinados,"Plato principal
"
65997,Melocotones rellenos,"Entrada
"
65881,Hallacas venezolanas,"Plato principal
"
63203,Arrollado de pionono salado,"Entrada
"
71632,Rollitos de salmon ahumado rellenos de ensaladilla,"Entrada
"
71629,Tarta de salmon,"Entrada
"
71598,Champiniones rellenos de atun,"Plato Principal
"
71586,Champiniones rellenos de gambas,"Plato Principal
"
71578,Tosta de gulas y gambas,"Entrada
"
71577,Rollitos de jamon y queso,"Entrada
"
71547,Empanadillas de carne al horno,"Entrada
"
65812,Croquetas de queso blanco,"Entrada
"
65679,Quiche sin gluten ni lactosa,"Entrada
"
65660,Empanada de mai­z,"Entrada
"
65659,Ceviche de corvina,"Plato principal
"
71354,Pata de mejillones,"Acompañamiento
"
65485,Champiniones rellenos de queso,"Entrada
"
71220,Setas con jamon,"Entrada
"
70948,Quiche con base de boniato,"Entrada
"
70913,Burritos veganos,"Entrada
"
