Id,Nombre,Tipo
74138,Receta de Baleadas hondureñas,
74133,Receta de Tacos de carne molida,Plato principal
74154,Receta de Burritos norteños,Entrante
74146,Receta de Croquetas de pollo caseras de la abuela,Entrante
74081,Receta de Masa para empanadas fritas,Entrante
74068,Receta de Hummus de zanahoria,Entrante
74056,Receta de Tomates cherry confitados,Acompañamiento
74055,Receta de Ceviche de atún con mango,Entrante
74043,Receta de Edamame,Entrante
73727,Receta de Bechamel para croquetas,
74020,Receta de Farofa brasileña,Acompañamiento
73994,Receta de Tarta de choclo,
73934,Receta de Empanadillas de espinacas,
73895,15 aperitivos saludables y fáciles,
73919,Receta de Muhammara,Entrante
73914,Receta de Croquetas de boletus,Entrante
73907,Receta de Ceviche de pota,
73532,+20 entrantes para Navidad originales y fáciles,
73878,Receta de Nueces caramelizadas,Acompañamiento
73817,Receta de Quesadillas de flor de calabaza,Plato principal
73818,Receta de Tacos campechanos,Entrante
73816,Receta de Enchiladas potosinas,Plato principal
73815,Receta de Ceviche de sierra,Entrante
73814,Receta de Ceviche de jaiba,Entrante
73006,Receta de Enchiladas mineras,Entrante
73799,Receta de Sarmale,Plato principal
73758,Receta de Quiche de jamón y queso,
73756,Receta de Quiche de champiñones,
73007,Receta de Enchiladas rancheras,Plato principal
73580,Receta de Ceviche de carne,
73491,Receta de Ceviche de pato,
73431,Receta de Ceviche de cochayuyo,Entrante
73429,Receta de Mandocas venezolanas,
73400,Receta de Arepas de coco,
73360,Receta de Ceviche de salchicha,Entrante
73314,Receta de Chipirones a la andaluza,Entrante
73269,Receta de Masa para tartas saladas,Plato principal
73095,+30 aperitivos fáciles y elegantes,
72928,Receta de Tacos de pollo mexicanos,
72927,Receta de Ceviche de atún,Entrante
72924,Receta de Tacos de Jamaica,Entrante
72923,Receta de Chimichanga mexicana original,Entrante
72692,Receta de Croquetas de acelga al horno,Entrante
72458,Receta de Arepas de brócoli,
72312,Receta de Ceviche vegano,Entrante
72311,Receta de Croquetas de arroz al horno,Entrante
72294,Receta de Quiche Lorraine vegana,Entrante
72247,Receta de Empanadillas de bonito caseras,Entrante
71662,Receta de Fiambre alemán paso a paso,Entrante
67262,Receta de Jamón con chorreras,Entrante
72126,Receta de Strudel de verduras,Entrante
72103,Receta de Croquetas de pescado caseras y fáciles,
66700,Receta de Tamales vallunos paso a paso,Plato principal
66391,Receta de Canastitas de jamón y queso,Entrante
72020,Receta de Espárragos al horno,Entrante
64910,Receta de Empanada de pollo gallega fácil,Entrante
66092,Receta de Trenza de hojaldre salada paso a paso,Entrante
66048,Receta de Fajitas de pollo a la BBQ,Entrante
71842,Receta de Burritos de carne y queso,Entrante
66009,Receta de Tarta de palmitos,Entrante
71756,Receta de Crepes de pollo gratinados,Plato principal
65997,Receta de Melocotones en almíbar rellenos,Entrante
65881,Receta de Hallacas venezolanas,Plato principal
63203,Receta de Arrollado de pionono salado,Entrante
71632,Receta de Rollitos de salmón ahumado rellenos de ensaladilla,Entrante
71629,Receta de Tarta de salmón,Entrante
71598,Receta de Champiñones rellenos de atún,Entrante
71586,Receta de Champiñones rellenos de gambas,Entrante
71578,Receta de Tosta de gulas y gambas,Entrante
71577,Receta de Rollitos de jamón y queso,Entrante
71547,Receta de Empanadillas de carne al horno,Entrante
65812,Receta de Croquetas de queso blanco,Entrante
65679,Receta de Quiche sin gluten ni lactosa,Entrante
65660,Receta de Empanada de maíz de xoubas,Entrante
65659,Receta de Ceviche de corvina,
71354,Receta de Paté de mejillones,Acompañamiento
65485,Receta de Champiñones rellenos de queso,Entrante
71220,Receta de Setas con jamón,Entrante
70948,Receta de Quiche con base de boniato,Entrante
70913,Receta de Burritos veganos fáciles y sabrosos,Entrante
70896,Receta de Croquetas de verduras veganas,Plato principal
70890,Receta de Tempeh rebozado,Entrante
70862,Receta de Setas rebozadas,Entrante
70813,Receta de Empanadillas de pisto,Entrante
70772,Receta de Hojaldre relleno de champiñones,Entrante
70669,Receta de Pastel de champiñones al microondas,
70648,Receta de Hojaldre relleno de queso de cabra,Entrante
70585,Receta de Gyozas de verduras,Entrante
70560,Receta de Fajitas de verduras y tofu,Cena
70472,Receta de Paté de atún con queso crema,Entrante
70453,Receta de Quiche de bacon y queso de cabra,Plato principal
70424,"Receta de Empanadas de jamón, queso y choclo",Entrante
70406,Receta de Croquetas de patata y queso,Entrante
70276,Receta de Tacos veganos de coliflor,Entrante
70248,Receta de Empanada de bacalao con masa quebrada,Plato principal
70222,Receta de Hojaldre de espárragos trigueros,Entrante
70098,Receta de Pastel de remolacha salado,Entrante
70157,Receta de Empanada de pollo con masa quebrada,Plato principal
70092,Receta de Fajitas veganas,Plato principal
70051,Receta de Flores de salchichas,Entrante
70025,Receta de Shiro etíope,Entrante
70012,Receta de Mantequilla aromatizada con especias,
69841,Receta de Bolitas de arroz al horno,Entrante
69659,Receta de Crema fría de guisantes congelados,Entrante
69399,Receta de Hojaldre relleno de pollo al ajillo,Plato principal
69619,Receta de Empanadillas de queso al horno,Entrante
69609,Receta de Quiche de salmón y puerros,Plato principal
69426,Receta de Tarta de humita y espinaca,Entrante
69358,Receta de Quiche de brócoli y bacon,Entrante
69109,Receta de Empanadillas con harina de avena,Entrante
69015,Receta de Samosas de verduras con pasta filo,Entrante
68734,Receta de Rollo de queso crema con tomate y albahaca,Entrante
68755,Receta de Rollitos de verduras con pasta filo,Entrante
68693,Receta de Pastel de espinacas y queso,Entrante
68702,Receta de Crema de calabaza y cacao,Desayuno
68598,Receta de Mantequilla casera con nata,
68475,Receta de Antipasto de atún venezolano,Entrante
68335,Receta de Crema de cacahuete casera sin azúcar,Merienda
32135,Receta de Antipasto de atún y maíz,Entrante
67805,Receta de Croquetas de pollo y huevo duro,Entrante
68047,Receta de Panqueques para canelones,Entrante
67993,Receta de Empanada de atún fácil y rápida,Plato principal
67966,Receta de Crepes salados rellenos de atún,Entrante
67776,Receta de Empanadas de cazón venezolanas,Desayuno
67758,Receta de Rollitos de pan de molde con jamón York,Cena
67766,Receta de Croquetas de boniato veganas,Entrante
67735,Receta de Champiñones a la crema,Acompañamiento
67740,Receta de Croquetas de ternera guisada,Entrante
66990,Receta de Empanada de carne picada al curry,Entrante
67505,Receta de Rollitos de primavera veganos,Entrante
67479,Receta de Mini quiches de bacon con queso y cebolla,Entrante
67458,Receta de Enchiladas vegetarianas con frijoles y arroz,Plato principal
67362,Receta de Pastel de brócoli y queso al horno (apto para vegano),Plato principal
67272,Receta de Quiche de brócoli y atún,Entrante
67296,Receta de Bocadillo serranito,Plato principal
66999,Receta de Wraps de avena (oat wraps),Acompañamiento
67053,Receta de Arepas rellenas de caraotas negras,Plato principal
66910,Receta de Hummus de pimiento asado,Acompañamiento
66911,Receta de Hummus de guisantes y menta,Acompañamiento
66995,"Receta de Hojaldre de espinacas, jamón y queso",Cena
66977,Receta de Quesadillas de pavo y queso,Cena
66992,"Receta de Quiche de pollo, champiñones y queso",Entrante
66955,Receta de Quiche de tofu vegano,Entrante
66939,Receta de Sándwich de hummus vegano,Entrante
66830,Receta de Rollitos tailandeses rellenos de verduras,Entrante
66729,Receta de Hojaldre relleno de frankfurt con queso,Entrante
66710,Receta de Bocadillo vegano de tofu con espinacas y champiñones,Entrante
65581,Receta de Setas salteadas con ajo y jamón serrano,Plato principal
66067,Receta de Bocadillo de jamón serrano y queso con tomate,Cena
66584,Receta de Pinchos morunos veganos de tempeh,Entrante
66345,Receta de Pastel de pan de molde con jamón York y queso al horno,Plato principal
66353,"Receta de Pastel de puerros, bacon y hojaldre",Plato principal
66288,Receta de Pinchos de pollo al curry con quinoa,Entrante
66242,Receta de Quiche de puerros y champiñones,Plato principal
66208,Receta de Croquetas caseras de carne de puchero,Entrante
66076,Receta de Empanada de carne con cebolla,Entrante
65162,Receta de Champiñones con ajo y vino blanco,Acompañamiento
65261,Receta de Hojaldre de espinacas y queso de cabra paso a paso,Entrante
66049,Receta de Paté de atún vegano,Entrante
65933,Receta de Tartaletas de champiñones y bacon,Entrante
65495,Receta de Hummus de garbanzos tradicional,Entrante
65640,Receta de Croquetas de calabacín y zanahoria,Entrante
65761,Receta de Paté de semillas de girasol paso a paso,
65614,Receta de Tostadas de aguacate y pavo,Desayuno
65674,Receta de Empanadillas al horno de champiñones,Entrante
65494,Receta de Guacamole con granada,Acompañamiento
65509,Receta de Pastelitos de hojaldre rellenos de carne molida,Entrante
65250,Receta de Tostas de jamón y queso al horno,Cena
65338,Receta de Hummus en Thermomix,Entrante
65231,"Receta de Quiche de espinacas, queso de cabra y pasas",Plato principal
65320,Receta de Wrap de pavo,Entrante
65289,Receta de Empanada de lomo,Entrante
65278,Receta de Fajitas de carne picada,Plato principal
65271,Receta de Empanadillas de bacalao,Entrante
64459,Receta de Croquetas de lentejas veganas,Entrante
65146,Receta de Curry Garam Masala - Mezcla de especias de la India,
65101,"Receta de Hojaldre de puerro, queso de cabra, calabacín y gambas",
65094,Receta de Masa para empanadas veganas,
65002,Receta de Arepas de maíz al horno,Entrante
64856,Receta de Croquetas de boniato y queso paso a paso,Entrante
64722,"Receta de Empanada de pollo, bacon y champiñones",Entrante
64783,Receta de Bocadillo de tofu - Con carne de soja,Merienda
64767,Receta de Setas con vieiras,Plato principal
64750,Receta de Paté de castañas,
64701,Receta de Empanada de verduras y manzana,Desayuno
64623,Receta de Hojaldre de jamón serrano y queso,Entrante
64574,Receta de Guacamole fácil,Acompañamiento
64553,Receta de Setas al ajillo con gambas,Plato principal
